time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 11:58:27.127,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,38.311306,5.6328048706,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:58:27.127,2,0.46700119999999995
2017-01-20 11:59:27.963,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,38.311306,5.6328048706,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 11:59:27.963,1,0.8933854999999999
2017-01-20 12:00:08.520,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.809387207,38.311306,5.6328048706,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:00:08.520,2,0.3368305
2017-01-20 12:01:49.917,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:01:49.917,1,0.7354399
2017-01-20 12:02:10.197,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:02:10.197,2,0.1478845
2017-01-20 12:04:11.870,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:04:11.870,1,0.6072951999999999
2017-01-20 12:04:52.427,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.621429443,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:04:52.427,2,0.13918339999999998
2017-01-20 12:05:53.267,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:05:53.267,1,0.5197624
2017-01-20 12:06:13.543,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:06:13.543,2,0.0
2017-01-20 12:08:15.217,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:08:15.217,1,0.5757259
2017-01-20 12:08:35.497,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.090934753,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:08:35.497,2,0.3462895
2017-01-20 12:11:38.007,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:11:38.007,1,1.410739
2017-01-20 12:11:58.287,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,17.197322845,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:11:58.287,2,0.4273012
2017-01-20 12:13:39.680,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:13:39.680,1,0.5795134
2017-01-20 12:13:59.960,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,22.840047836,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:13:59.960,2,0.2455288
2017-01-20 12:16:21.913,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:16:21.913,1,1.033877
2017-01-20 12:16:42.190,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,3.0888109207,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:16:42.190,2,0.49228190000000005
2017-01-20 12:17:02.470,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,3.0547746623,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:17:02.470,1,1.127713
2017-01-20 12:17:22.747,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:17:22.747,2,0.2400984
2017-01-20 12:18:03.307,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:18:03.307,1,0.6607649
2017-01-20 12:18:23.587,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,39.560470581,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:18:23.587,2,0.5381556
2017-01-20 12:19:44.703,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,40.587810516,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:19:44.703,1,0.7418639
2017-01-20 12:20:04.980,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.1522877216,16.804742813,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,40.587810516,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:20:04.980,2,0.4073671
2017-01-20 12:21:46.377,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.0584455916,16.713229425,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,40.587810516,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:21:46.377,1,0.6373452
2017-01-20 12:22:06.657,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.0584455916,16.713229425,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.7006676197,40.587810516,5.4432311058,3.5053665638,23.04590416,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:22:06.657,2,0.0
2017-01-20 12:28:31.953,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.167610168,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:28:31.953,1,0.6095252
2017-01-20 12:28:52.237,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.167610168,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:28:52.237,2,0.4644625
2017-01-20 12:30:33.627,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.167610168,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:30:33.627,1,0.8046399000000001
2017-01-20 12:30:53.907,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.167610168,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:30:53.907,2,0.2589837
2017-01-20 12:32:35.333,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.167610168,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:32:35.333,1,0.9093141
2017-01-20 12:32:55.630,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.447339884,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:32:55.630,2,0.04602683
2017-01-20 12:34:57.400,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.479593277,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:34:57.400,1,1.38663
2017-01-20 12:35:58.287,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.063510895,5.4432311058,3.4020168781,23.479593277,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:35:58.287,2,0.3156226
2017-01-20 12:37:39.740,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.37951628,5.4432311058,3.4020168781,23.479593277,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:37:39.740,1,0.6700376
2017-01-20 12:38:40.597,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.623878479,5.4432311058,3.4020168781,23.479593277,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:38:40.597,2,0.38175909999999996
2017-01-20 12:39:00.880,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,1.0589259863,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.623878479,5.4432311058,3.4020168781,23.479593277,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:39:00.880,1,1.6800220000000001
2017-01-20 12:46:47.407,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.838939667,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:46:47.407,2,0.5484698
2017-01-20 12:48:49.110,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.9851436615,16.641746521,7.0993704796,1.6713415384,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.838939667,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:48:49.110,1,0.9656389000000001
2017-01-20 12:52:11.937,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8230073452,16.314229965,7.0993704796,1.6713415384,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.838939667,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:52:11.937,2,0.2589498
2017-01-20 12:53:12.780,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8230073452,16.314229965,7.0993704796,1.6713415384,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.838939667,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:53:12.780,1,0.5665819000000001
2017-01-20 12:53:33.060,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8230073452,16.314229965,7.0993704796,1.6713415384,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.838939667,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:53:33.060,2,0.3032422
2017-01-20 12:54:13.620,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8230073452,16.314229965,7.0993704796,1.6108834634,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.5811274052,41.838939667,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:54:13.620,1,0.6892331
2017-01-20 12:57:36.447,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8230073452,16.314229965,7.0993704796,1.5647044182,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4773845673,42.10055542,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:57:36.447,2,0.0
2017-01-20 12:58:57.570,2017-01-20,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,1.8230073452,16.197317123,6.9963636398,1.5647044182,0.92092049122,2.9391791821,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,2.4773845673,42.10055542,5.3430337906,3.4020168781,23.364168167,14.097620964,99.900001526,99.900001526,99.900001526,2017-01-20 12:58:57.570,1,1.084125
